1718,1346.0,0.01,99.0,54.05,2.39,0.39

1719,929.0,0.09,91.0,155.96,5.69,0.35

1719,1050.28,0.0,100.0,78.88,5.5,0.35

1720,1166.0,0.0,100.0,39.58,4.34,0.38

1720,778.85,0.13,87.0,120.6,6.9,0.38
1720,1294.5,0.03,97.0,98.0,2.62,0.38

1721,818.0,0.14,86.0,159.05,6.33,0.35

1721,1115.0,0.01,99.0,49.09,4.73,0.35
1721,1277.14,0.02,98.0,37.16,2.95,0.35
1721,1287.49,0.01,99.0,71.15,2.98,0.35
1721,1250.0,0.03,97.0,48.52,3.08,0.35
1722,994.17,0.06,94.0,90.5,5.36,0.44


1722,964.74,0.01,99.0,61.41,6.24,0.44
1722,1009.81,0.21,79.0,42.07,2.95,0.44
1723,963.13,0.14,86.0,87.37,4.64,0.37
1723,1202.28,0.0,100.0,43.0,3.98,0.37
1723,1427.36,0.0,100.0,48.04,1.73,0.37
1723,1179.0,0.01,99.0,65.87,4.08,0.37
1723,1296.0,0.0,100.0,44.45,3.04,0.37
1724,879.04,0.02,98.0,71.57,7.01,0.39
1724,1261.19,0.01,99.0,69.13,3.25,0.31724,1256.0,0.01,99.0,88.2,3.3,0.39
1725,1047.8,0.04,96.0,30.65,5.04,0.36
171725,1270.14,0.01,99.0,66.11,3.16,0.31725,1340.75,0.02,98.0,20.55,2.3,0.35
1725,964.5,0.23,77.0,130.05,3.18,0.35
1726,1141.0,0.02,98.0,82.51,4.34,0.33
11726,1241.08,0.02,98.0,99.02,3.32,0.33
1727,1190.0,0.14,86.0,178.41,2.0,0.36

1727,1268.83,0.0,100.0,106.58,3.31,0.36
1728,1109.0,0.03,97.0,49.96,4.54,0.32

1728,1023.0,0.01,99.0,47.17,5.66,0.32
1728,1367.4,0.01,99.0,45.11,2.18,0.32
1728,1354.98,0.03,97.0,60.98,2.0,0.32
1729,950.0,0.06,94.0,190.82,5.83,0.35
11729,1405.37,0.0,100.0,88.26,1.95,0.35

1729,511.0,0.05,95.0,71.8,10.57,0.35
1730,669.0,0.15,85.0,253.05,7.95,0.38
1730,833.04,0.02,98.0,67.07,7.48,0.381730,1294.0,0.02,98.0,24.89,2.78,0.38
1731,1144.0,0.02,98.0,50.3,4.31,0.33
31731,1235.69,0.02,98.0,53.19,3.37,0.33
1731,1386.29,0.02,98.0,45.4,1.83,0.33
1732,1390.0,0.0,100.0,39.43,2.1,0.33


1732,1166.71,0.01,99.0,31.53,4.2,0.33

1733,1352.31,0.01,99.0,72.15,2.33,0.36

1733,1375.0,0.02,98.0,49.71,1.95,0.36
1733,1218.52,0.09,91.0,195.93,2.51,0.36
1733,1216.14,0.01,99.0,50.29,3.71,0.36
1733,1083.82,0.02,98.0,39.64,4.92,0.36
1733,1345.0,0.01,99.0,19.32,2.4,0.36
1734,1049.58,0.12,88.0,195.86,3.94,0.391734,832.93,0.02,98.0,62.77,7.48,0.39


1734,1204.34,0.02,98.0,115.35,3.69,0.39
1735,1154.94,0.0,100.0,58.77,4.45,0.35
1735,1233.67,0.01,99.0,39.91,3.53,0.35
1736,1074.72,0.03,97.0,43.2,4.89,0.35
1736,1240.81,0.11,89.0,224.28,1.94,0.35
1736,1050.99,0.05,95.0,51.95,4.88,0.35
1737,771.93,0.13,87.0,226.97,6.98,0.33
1737,1269.67,0.01,99.0,34.63,3.16,0.33
1738,1151.0,0.01,99.0,56.27,4.36,0.4


1739,1205.84,0.14,86.0,190.88,1.82,0.3611739,890.0,0.1,90.0,138.53,6.0,0.36
31739,1239.38,0.04,96.0,125.02,3.05,0.36
1739,1258.99,0.05,95.0,87.65,2.69,0.36
1740,1401.5,0.0,100.0,40.27,1.99,0.33

1740,1283.19,0.02,98.0,88.65,2.89,0.33
1740,1304.94,0.0,100.0,28.69,2.95,0.33
1740,1285.5,0.0,100.0,53.94,3.15,0.33
1741,1302.0,0.02,98.0,34.27,2.69,0.32

1741,904.74,0.04,96.0,53.26,6.53,0.32
1741,1168.83,0.0,100.0,54.24,4.31,0.32
1742,1206.0,0.13,87.0,196.36,1.99,0.35
1742,1019.0,0.03,97.0,50.05,5.46,0.35
1742,1256.51,0.01,99.0,86.92,3.3,0.35
1743,1204.0,0.02,98.0,28.92,3.69,0.37

1743,813.13,0.18,82.0,155.89,5.86,0.37
1743,698.75,0.02,98.0,53.14,8.85,0.37
1743,1136.0,0.02,98.0,49.39,4.39,0.37
1744,865.64,0.14,86.0,118.9,5.77,0.37
1744,1380.57,0.01,99.0,65.15,2.04,0.37

1744,1226.18,0.01,99.0,34.65,3.6,0.37
1745,587.0,0.05,95.0,86.01,9.77,0.35


1745,1373.41,0.01,99.0,58.44,2.12,0.34
1745,1273.64,0.04,96.0,51.24,2.69,0.35
1746,1241.26,0.09,91.0,179.83,2.26,0.39
1746,1301.19,0.1,90.0,239.84,1.43,0.39
1747,1300.0,0.02,98.0,65.25,2.71,0.33

1747,1362.0,0.02,98.0,47.36,2.08,0.33
1747,1281.86,0.02,98.0,49.15,2.9,0.33
1748,1025.0,0.09,91.0,132.43,4.64,0.34

1749,1274.68,0.03,97.0,77.24,2.83,0.32
749,954.61,0.03,97.0,52.42,6.13,0.32
1750,1412.0,0.0,100.0,28.62,1.88,0.3611750,927.15,0.07,93.0,171.8,5.96,0.36
1750,1072.01,0.06,94.0,147.48,4.53,0.36
1750,184.34,0.11,89.0,126.31,13.8,0.36
1750,1195.0,0.03,97.0,64.04,3.65,0.36
1751,105.0,0.15,85.0,233.8,14.59,0.35
11751,815.0,0.11,89.0,174.48,6.72,0.35

1751,1093.95,0.01,99.0,70.98,4.94,0.35
1752,882.7,0.15,85.0,119.9,5.44,0.39
9
1752,1096.87,0.1,90.0,137.65,3.7,0.39

1752,1087.51,0.0,100.0,92.73,5.12,0.39
1753,1230.1,0.13,87.0,137.09,1.71,0.37
1753,1079.26,0.01,99.0,107.0,5.09,0.37
1753,938.22,0.09,91.0,194.66,5.59,0.37
1754,782.52,0.12,88.0,118.49,6.97,0.351754,-10.0,0.18,82.0,235.98,15.9,0.35

1755,709.0,0.11,89.0,250.84,7.91,0.37
1755,1324.8,0.0,100.0,77.06,2.75,0.37

1756,1098.15,0.08,92.0,210.37,3.98,0.371756,700.0,0.12,88.0,177.33,7.91,0.37

1756,1306.0,0.01,99.0,50.46,2.8,0.36
1756,1377.62,0.02,98.0,38.73,1.92,0.36
1757,938.0,0.04,96.0,48.97,6.19,0.32

1757,1322.0,0.0,100.0,35.91,2.78,0.32

1757,1293.33,0.0,100.0,40.06,3.07,0.32
1757,1206.33,0.01,99.0,72.88,3.8,0.32
1758,881.77,0.11,89.0,95.53,5.97,0.36
1758,1286.53,0.13,87.0,177.62,1.06,0.36
1758,941.87,0.01,99.0,69.29,6.48,0.36
1758,1333.8,0.01,99.0,71.63,2.52,0.36
1758,1282.89,0.01,99.0,32.64,3.03,0.36
1758,867.17,0.08,92.0,228.68,6.49,0.36
1758,1078.6,0.01,99.0,64.45,5.09,0.36
1759,65.0,0.07,93.0,251.76,15.23,0.38


1759,1168.0,0.0,100.0,46.59,4.32,0.38
1760,1154.8,0.02,98.0,84.67,4.2,0.35

1760,1090.81,0.05,95.0,185.12,4.46,0.35
1760,850.06,0.15,85.0,212.82,5.82,0.35
1761,1081.98,0.13,87.0,239.0,3.41,0.35
1761,751.08,0.19,81.0,167.9,6.49,0.35

1761,1360.5,0.01,99.0,80.23,2.25,0.35
1761,1127.0,0.03,97.0,44.0,4.35,0.35
1762,1124.88,0.17,83.0,167.19,2.24,0.37
1762,1294.34,0.01,99.0,74.48,2.92,0.37

1763,978.0,0.04,96.0,78.87,5.77,0.38

11763,1267.8,0.0,100.0,81.88,3.32,0.381763,877.46,0.08,92.0,121.08,6.38,0.38
1764,1319.3,0.0,100.0,18.48,2.81,0.38

764,1095.82,0.0,100.0,47.23,5.04,0.38
1764,1295.25,0.0,100.0,88.51,3.05,0.38
1765,1158.3,0.13,87.0,141.62,2.54,0.351765,910.81,0.01,99.0,46.02,6.79,0.35

1766,1032.93,0.0,100.0,50.52,5.67,0.35
1766,848.47,0.12,88.0,186.49,6.22,0.35
1766,1359.0,0.01,99.0,49.74,2.26,0.35
1766,1362.0,0.0,100.0,49.94,2.38,0.35
1767,755.0,0.11,89.0,262.59,7.39,0.36
1767,1192.0,0.0,100.0,39.85,4.08,0.36
1767,814.63,0.15,85.0,183.0,6.24,0.37
1767,1248.3,0.13,87.0,184.31,1.5,0.36
1767,716.0,0.12,88.0,258.03,7.73,0.37

1768,1137.3,0.0,100.0,42.93,4.63,0.37

1768,1188.0,0.14,86.0,207.95,2.02,0.37

1768,1111.97,0.22,78.0,201.71,1.46,0.37
1769,707.0,0.11,89.0,234.96,7.93,0.36
1769,1382.23,0.01,99.0,42.95,2.03,0.36
1769,1239.72,0.0,100.0,38.94,3.6,0.36

1769,1069.33,0.0,100.0,57.25,5.31,0.36
1769,820.42,0.16,84.0,260.84,6.04,0.36
1769,1366.75,0.0,100.0,85.04,2.33,0.36
1770,892.25,0.11,89.0,136.75,5.85,0.37
1770,750.86,0.17,83.0,227.01,6.75,0.37
11770,1253.93,0.01,99.0,39.11,3.32,0.37
1770,851.0,0.09,91.0,155.76,6.55,0.37
1771,1347.0,0.01,99.0,39.38,2.38,0.37

1771,1162.27,0.01,99.0,49.3,4.25,0.37
1771,1253.41,0.03,97.0,154.44,3.05,0.37
1772,1345.0,0.01,99.0,79.3,2.4,0.34
4
1772,1393.94,0.01,99.0,51.54,1.91,0.34
772,1076.94,0.0,100.0,65.6,5.23,0.34
1772,1345.0,0.01,99.0,38.63,2.4,0.34
1773,1091.0,0.01,99.0,89.96,4.97,0.35
171773,1404.0,0.01,99.0,37.45,1.81,0.35
1774,744.88,0.18,82.0,130.5,6.7,0.37
1774,1386.17,0.02,98.0,42.65,1.84,0.37
1775,999.88,0.16,84.0,285.58,3.91,0.38

1775,1314.0,0.01,99.0,31.96,2.72,0.38

1776,847.0,0.09,91.0,194.58,6.59,0.35
1776,1401.43,0.01,99.0,41.59,1.83,0.35

1777,1302.89,0.11,89.0,201.41,1.24,0.31777,674.0,0.14,86.0,218.52,8.0,0.37

1777,1343.0,0.0,100.0,57.36,2.57,0.37
1777,1360.33,0.0,100.0,53.76,2.4,0.37
1777,1184.56,0.04,96.0,59.42,3.62,0.37
1778,1163.87,0.16,84.0,150.86,1.95,0.33
1778,834.7,0.1,90.0,119.46,6.61,0.33
1778,1035.67,0.03,97.0,33.17,5.29,0.33
1778,1282.0,0.02,98.0,30.77,2.9,0.33
1778,1275.88,0.01,99.0,50.33,3.1,0.33
1778,1067.69,0.02,98.0,63.58,5.08,0.33
1778,557.7,0.08,92.0,107.89,9.85,0.33
1779,1060.76,0.01,99.0,100.61,5.28,0.31779,1357.11,0.0,100.0,28.41,2.43,0.34

1779,914.88,0.11,89.0,187.74,5.6,0.34
1780,1228.42,0.02,98.0,28.9,3.44,0.36
71780,1006.0,0.02,98.0,54.21,5.71,0.36

1781,672.5,0.05,95.0,81.22,8.87,0.34
41781,1252.0,0.0,100.0,17.02,3.48,0.34

1782,1110.93,0.02,98.0,55.81,4.64,0.35
1782,1344.28,0.0,100.0,45.28,2.56,0.35
1783,1141.0,0.01,99.0,35.02,4.46,0.34
1783,1273.0,0.01,99.0,45.02,3.13,0.34

1784,1048.4,0.16,84.0,222.98,3.33,0.32

1784,949.98,0.0,100.0,39.41,6.5,0.32

1784,1140.0,0.0,100.0,41.37,4.6,0.32
1785,958.74,0.06,94.0,150.71,5.74,0.35
85,887.0,0.01,99.0,59.32,7.03,0.35

1785,1277.78,0.03,97.0,73.38,2.8,0.35
1785,1233.0,0.01,99.0,64.19,3.54,0.35
1786,1217.39,0.14,86.0,96.82,1.68,0.38

1786,1107.2,0.06,94.0,102.17,4.16,0.38
1786,1254.0,0.02,98.0,57.86,3.18,0.38
1787,890.0,0.1,90.0,209.0,6.0,0.35
35
1787,878.63,0.12,88.0,205.76,5.88,0.35
71787,1333.84,0.02,98.0,55.51,2.37,0.35
1788,1246.33,0.0,100.0,47.61,3.54,0.36

1788,842.95,0.02,98.0,51.09,7.38,0.35
1789,1314.0,0.0,100.0,51.16,2.86,0.34

1790,1338.0,0.0,100.0,34.06,2.62,0.34

1790,1060.35,0.04,96.0,207.6,4.91,0.34
1790,923.17,0.0,100.0,72.77,6.77,0.34
1790,937.63,0.1,90.0,227.14,5.47,0.34
1791,1276.67,0.01,99.0,35.77,3.09,0.39

91,969.0,0.01,99.0,62.59,6.2,0.39
1792,891.72,0.14,86.0,168.97,5.47,0.36
92,719.0,0.11,89.0,291.82,7.8,0.36
1792,1115.6,0.04,96.0,50.5,4.34,0.36

1793,891.08,0.09,91.0,168.1,6.11,0.36

1793,1354.33,0.01,99.0,42.46,2.31,0.36
1794,1220.0,0.0,100.0,36.67,3.8,0.36

1794,978.0,0.0,100.0,88.8,6.22,0.36

11794,1367.89,0.01,99.0,63.58,2.17,0.36
1795,819.46,0.11,89.0,260.9,6.67,0.36
1795,1341.0,0.03,97.0,49.13,2.14,0.35

1795,895.38,0.13,87.0,204.04,5.56,0.36
1795,1385.62,0.01,99.0,78.34,1.99,0.35
1796,1125.63,0.21,79.0,165.35,1.49,0.3911796,1376.78,0.02,98.0,61.84,1.93,0.39
1796,933.22,0.11,89.0,115.16,5.39,0.39

1796,778.87,0.14,86.0,145.55,6.78,0.39
1797,1303.39,0.01,99.0,94.1,2.82,0.35

1797,1337.95,0.01,99.0,28.42,2.48,0.35
1797,1391.42,0.02,98.0,30.46,1.78,0.35
1798,786.0,0.06,94.0,67.99,7.57,0.33

1798,893.0,0.07,93.0,68.9,6.32,0.33
3
1798,1193.86,0.02,98.0,88.87,3.8,0.33
1798,1283.19,0.04,96.0,121.84,2.59,0.33
1799,1097.12,0.0,100.0,66.5,5.03,0.34
1799,499.0,0.05,95.0,71.48,10.69,0.34

1799,1381.14,0.01,99.0,43.9,2.04,0.34
1800,1073.08,0.15,85.0,207.48,3.2,0.35
1800,1252.0,0.02,98.0,51.17,3.2,0.35

1801,1147.3,0.02,98.0,68.8,4.27,0.38

1801,638.0,0.18,82.0,277.18,8.0,0.38



1801,1323.29,0.01,99.0,67.42,2.62,0.38
1802,864.73,0.16,84.0,118.6,5.52,0.38

802,994.44,0.09,91.0,134.86,4.97,0.381802,1191.14,0.02,98.0,44.52,3.83,0.38
1803,858.27,0.02,98.0,81.55,7.22,0.35
1803,634.0,0.02,98.0,97.93,9.51,0.35
5
1803,1248.0,0.0,100.0,41.65,3.52,0.35

1803,832.01,0.03,97.0,83.9,7.39,0.35
1804,1255.0,0.0,100.0,33.75,3.45,0.361804,1307.17,0.01,99.0,60.25,2.79,0.36
1805,295.0,0.09,91.0,70.89,12.66,0.33

1805,888.0,0.04,96.0,24.66,6.71,0.33

1805,1256.0,0.0,100.0,51.35,3.44,0.33
1806,1156.0,0.06,94.0,105.39,3.64,0.33
11806,1266.0,0.0,100.0,43.19,3.34,0.33
1807,746.53,0.1,90.0,216.82,7.59,0.36

1807,1213.0,0.01,99.0,49.18,3.74,0.36
1807,1327.0,0.01,99.0,64.91,2.59,0.36
1807,1237.5,0.02,98.0,27.03,3.35,0.36
1808,924.6,0.15,85.0,210.78,4.95,0.33

1808,1179.0,0.01,99.0,26.91,4.08,0.33
1809,1127.96,0.01,99.0,37.96,4.6,0.36
1809,779.0,0.11,89.0,177.5,7.12,0.36

1809,1178.17,0.15,85.0,152.31,1.96,0.36
1810,779.0,0.15,85.0,198.67,6.66,0.36

1810,977.0,0.03,97.0,72.55,5.9,0.36


1810,1262.18,0.05,95.0,55.29,2.66,0.36
1811,1024.86,0.07,93.0,187.89,4.9,0.35

1811,1313.6,0.01,99.0,38.72,2.72,0.35
1811,1195.62,0.01,99.0,64.74,3.91,0.35
1812,1118.86,0.0,100.0,62.73,4.81,0.371812,657.0,0.17,83.0,217.75,7.88,0.37


1812,801.3,0.1,90.0,210.67,6.99,0.37

1813,1077.07,0.09,91.0,210.03,4.07,0.38
3,1215.9,0.03,97.0,44.9,3.43,0.38

1813,1024.61,0.09,91.0,125.33,4.64,0.38
1814,1342.76,0.03,97.0,37.51,2.13,0.35
1814,856.51,0.17,83.0,199.39,5.48,0.35

1815,1376.36,0.01,99.0,48.96,2.09,0.38

1815,877.26,0.12,88.0,216.22,5.9,0.38
1816,1114.0,0.19,81.0,239.67,2.01,0.381816,1178.6,0.01,99.0,37.12,4.08,0.38

1817,875.91,0.12,88.0,197.24,5.91,0.36
1817,815.0,0.11,89.0,155.76,6.72,0.36
1817,900.74,0.15,85.0,164.98,5.23,0.36
1817,1408.41,0.0,100.0,28.42,1.92,0.36
1818,1069.75,0.15,85.0,212.28,3.24,0.36
818,760.0,0.15,85.0,276.78,6.88,0.36
1818,1057.95,0.01,99.0,48.72,5.3,0.36

1819,469.0,0.03,97.0,39.88,11.13,0.38
1819,660.0,0.16,84.0,242.98,7.95,0.38

1820,1298.44,0.01,99.0,58.68,2.87,0.35
1820,1183.42,0.02,98.0,61.71,3.9,0.35

1821,1259.14,0.0,100.0,68.26,3.41,0.36

1821,1037.22,0.01,99.0,70.87,5.51,0.36
1822,909.45,0.11,89.0,242.68,5.66,0.34
1822,1203.72,0.01,99.0,58.95,3.83,0.34
1822,1014.67,0.01,99.0,27.14,5.74,0.34
1822,1345.0,0.01,99.0,32.68,2.4,0.34
1823,1132.29,0.19,81.0,203.22,1.79,0.39
1824,686.0,0.14,86.0,236.26,7.86,0.36
1824,1306.0,0.01,99.0,42.31,2.8,0.36


1825,900.07,0.11,89.0,192.86,5.76,0.361825,1339.4,0.0,100.0,36.65,2.61,0.36

1825,844.56,0.16,84.0,186.26,5.75,0.36
1826,194.51,0.17,83.0,229.3,13.45,0.381826,1148.1,0.15,85.0,193.73,2.32,0.38
1827,1013.88,0.02,98.0,52.61,5.63,0.34
1827,1384.66,0.01,99.0,32.02,2.0,0.33
1827,1127.94,0.01,99.0,100.33,4.6,0.34
1827,1127.41,0.0,100.0,44.4,4.73,0.34
1827,1382.7,0.0,100.0,20.5,2.17,0.34

1827,872.24,0.12,88.0,239.65,5.95,0.34
1828,1069.66,0.01,99.0,62.8,5.19,0.37


1829,1321.75,0.02,98.0,29.36,2.49,0.38

1829,1381.45,0.0,100.0,58.13,2.19,0.38
1829,1047.63,0.23,77.0,240.6,2.1,0.38
1829,979.56,0.04,96.0,40.58,5.75,0.38
1830,653.0,0.17,83.0,158.34,7.93,0.38
181830,1199.35,0.18,82.0,198.97,1.15,0.31830,754.0,0.02,98.0,57.79,8.29,0.38
1831,-2.0,0.14,86.0,228.78,15.86,0.35
1831,1316.0,0.0,100.0,34.29,2.84,0.35
1831,1076.23,0.02,98.0,49.64,5.0,0.35
1832,684.59,0.15,85.0,267.72,7.77,0.39
1832,1227.71,0.01,99.0,69.27,3.59,0.39
1833,1185.0,0.01,99.0,39.08,4.02,0.37
11833,885.89,0.01,99.0,99.99,7.04,0.37
1833,701.34,0.15,85.0,238.36,7.57,0.37
1834,1259.97,0.02,98.0,55.8,3.12,0.37
1834,641.0,0.19,81.0,231.73,7.85,0.37


1834,1135.36,0.03,97.0,27.36,4.26,0.37
1834,1334.03,0.03,97.0,49.82,2.22,0.37
1835,871.61,0.15,85.0,183.57,5.57,0.36
1835,1095.71,0.02,98.0,108.73,4.8,0.36
1835,931.01,0.04,96.0,63.69,6.26,0.36
1836,1059.0,0.05,95.0,56.28,4.8,0.36

81836,1194.81,0.01,99.0,53.35,3.92,0.36

1837,981.01,0.05,95.0,66.67,5.62,0.38
1837,852.27,0.1,90.0,244.78,6.42,0.38

1837,1173.0,0.03,97.0,77.65,3.88,0.38
1837,1001.06,0.02,98.0,56.46,5.76,0.38
1838,1008.15,0.02,98.0,95.28,5.69,0.37

1838,808.47,0.18,82.0,260.6,5.92,0.37

1838,1420.0,0.01,99.0,19.08,1.65,0.37
1838,1382.14,0.0,100.0,48.81,2.18,0.37
1839,1153.78,0.19,81.0,93.6,1.52,0.36
1839,1230.67,0.04,96.0,55.46,3.14,0.36
1839,1341.6,0.01,99.0,79.71,2.44,0.36
1840,783.54,0.11,89.0,158.8,7.07,0.37

81840,1036.01,0.17,83.0,240.7,3.31,0.37
1841,1273.2,0.01,99.0,47.23,3.13,0.34

1841,1373.28,0.02,98.0,42.12,1.97,0.34
1842,952.9,0.1,90.0,207.93,5.3,0.36

611842,1228.57,0.01,99.0,56.36,3.58,0.36
1843,1179.71,0.0,100.0,41.86,4.2,0.34

1843,999.6,0.0,100.0,37.04,6.0,0.34
1844,1167.33,0.0,100.0,33.54,4.33,0.36
1844,615.0,0.05,95.0,84.55,9.47,0.36


1844,1251.48,0.01,99.0,50.47,3.35,0.36
1845,1088.71,0.07,93.0,72.08,4.22,0.36
1845,1206.0,0.0,100.0,49.85,3.94,0.36
1845,1424.0,0.0,100.0,47.23,1.76,0.36
1846,1157.93,0.13,87.0,277.27,2.54,0.36
46,642.0,0.02,98.0,39.16,9.43,0.36
1847,1222.3,0.08,92.0,165.71,2.63,0.37
11847,1188.1,0.02,98.0,84.01,3.86,0.37
1847,786.21,0.11,89.0,179.28,7.04,0.37
1848,1202.37,0.0,100.0,51.22,3.98,0.3511848,805.0,0.03,97.0,47.39,7.67,0.35

1848,1325.36,0.01,99.0,57.38,2.6,0.35
1848,266.51,0.1,90.0,132.43,12.93,0.35
1849,1070.36,0.14,86.0,219.51,3.39,0.38
1850,1032.62,0.09,91.0,143.84,4.55,0.37
1850,1208.88,0.03,97.0,20.85,3.51,0.37
1850,1290.0,0.02,98.0,25.4,2.82,0.37
1850,599.45,0.05,95.0,169.61,9.64,0.37
1850,955.67,0.09,91.0,110.28,5.4,0.37
1850,72.0,0.16,84.0,271.37,14.95,0.37
1851,-15.0,0.15,85.0,247.93,16.0,0.36
1851,1260.0,0.0,100.0,19.62,3.4,0.36
11851,993.51,0.11,89.0,168.75,4.71,0.36
1852,1251.0,0.01,99.0,70.41,3.35,0.38

1852,683.0,0.13,87.0,241.6,8.0,0.38
8
1853,713.0,0.11,89.0,144.09,7.87,0.38

1853,865.35,0.15,85.0,230.52,5.64,0.38

1854,466.0,0.1,90.0,166.51,10.71,0.36
1854,1059.67,0.26,74.0,200.71,1.33,0.31851854,1242.14,0.0,100.0,48.01,3.58,0.36
1855,1051.0,0.01,99.0,85.64,5.37,0.37
11855,980.6,0.01,99.0,107.5,6.09,0.37

1855,702.0,0.2,80.0,85.55,6.97,0.37
7
1856,1317.86,0.0,100.0,28.19,2.82,0.37
1856,683.0,0.13,87.0,242.31,8.0,0.37
1856,1178.43,0.02,98.0,41.06,3.95,0.37
1856,687.0,0.13,87.0,305.4,7.95,0.37
1856,837.0,0.07,93.0,97.17,6.92,0.37
1856,721.72,0.17,83.0,191.7,7.1,0.37
1856,641.0,0.19,81.0,249.79,7.85,0.37
1856,1024.17,0.17,83.0,276.11,3.46,0.37
1857,784.82,0.12,88.0,253.57,6.95,0.36
1857,1309.97,0.0,100.0,40.43,2.9,0.36
1857,714.0,0.1,90.0,192.02,7.96,0.36
1857,1152.42,0.13,87.0,279.29,2.6,0.36
1858,1350.33,0.0,100.0,44.49,2.5,0.39
1858,865.0,0.14,86.0,205.57,5.78,0.39

1858,1053.03,0.12,88.0,187.77,3.9,0.39
1859,708.32,0.17,83.0,231.7,7.26,0.35
1859,846.47,0.02,98.0,62.85,7.34,0.35

1860,1274.0,0.0,100.0,40.28,3.26,0.38

1860,772.41,0.14,86.0,150.52,6.86,0.38
1860,1217.0,0.01,99.0,47.84,3.7,0.38
1861,1106.29,0.01,99.0,76.85,4.82,0.371861,1348.44,0.02,98.0,72.4,2.22,0.37

1861,707.0,0.13,87.0,157.63,7.72,0.37
1862,1008.06,0.02,98.0,84.79,5.69,0.37

1862,1172.81,0.01,99.0,34.12,4.14,0.37
1862,1110.14,0.01,99.0,41.82,4.78,0.37
1863,805.09,0.12,88.0,243.21,6.71,0.4
1863,646.0,0.18,82.0,226.71,7.9,0.4
4
1864,1267.0,0.01,99.0,55.06,3.19,0.35

1864,915.5,0.14,86.0,96.62,5.19,0.35

1864,1284.4,0.0,100.0,48.93,3.16,0.35
1865,878.06,0.11,89.0,244.74,6.01,0.37
65,1245.03,0.04,96.0,63.43,2.99,0.37
1865,1279.46,0.01,99.0,30.52,3.07,0.37
1865,1326.33,0.0,100.0,30.42,2.74,0.37
1865,1389.95,0.01,99.0,59.69,1.95,0.37
1865,819.34,0.1,90.0,159.1,6.79,0.37
1866,1046.6,0.03,97.0,55.48,5.18,0.36

1866,1226.24,0.13,87.0,216.24,1.76,0.36
1866,1383.12,0.01,99.0,35.92,2.02,0.36
1867,1361.67,0.02,98.0,68.97,2.09,0.371867,1172.11,0.0,100.0,59.65,4.28,0.37
1868,335.0,0.09,91.0,84.59,12.22,0.39
11868,132.0,0.12,88.0,174.12,14.36,0.391868,1085.41,0.15,85.0,209.83,3.05,0.39
1868,1145.28,0.0,100.0,41.92,4.55,0.39
1869,1322.4,0.01,99.0,54.88,2.63,0.34

1869,1303.34,0.01,99.0,38.53,2.82,0.34
1869,1060.27,0.02,98.0,53.0,5.16,0.34
1869,1185.0,0.03,97.0,43.01,3.75,0.34
1870,786.98,0.14,86.0,156.56,6.69,0.37
1870,688.0,0.16,84.0,252.95,7.62,0.37
1870,943.47,0.09,91.0,170.25,5.53,0.37
1870,1180.48,0.04,96.0,43.72,3.66,0.37
1870,887.5,0.13,87.0,143.33,5.65,0.37
1870,827.51,0.06,94.0,125.64,7.13,0.37
1871,617.0,0.03,97.0,47.74,9.61,0.34

1871,1084.27,0.0,100.0,65.74,5.16,0.34
1872,1377.66,0.02,98.0,23.95,1.92,0.33
1872,737.0,0.05,95.0,70.4,8.19,0.33
3
1873,1255.09,0.13,87.0,156.82,1.42,0.39
1873,1330.0,0.0,100.0,56.52,2.7,0.39
1874,1063.39,0.06,94.0,158.73,4.62,0.37
1874,1221.0,0.01,99.0,45.72,3.66,0.37

1874,1272.75,0.02,98.0,95.06,2.99,0.37
1875,1102.54,0.03,97.0,105.14,4.6,0.38
1875,804.32,0.12,88.0,261.14,6.72,0.38
1875,1231.4,0.01,99.0,55.44,3.55,0.38
1875,1162.81,0.01,99.0,80.63,4.24,0.38
1876,1335.85,0.01,99.0,97.77,2.5,0.34
1876,1422.14,0.0,100.0,45.99,1.78,0.34
1876,1230.57,0.0,100.0,26.33,3.69,0.34
1876,1000.0,0.02,98.0,62.92,5.78,0.34
1877,1276.0,0.14,86.0,204.37,1.0,0.35

1877,1300.0,0.02,98.0,29.64,2.71,0.35

1877,1332.0,0.02,98.0,53.4,2.39,0.35
1877,1086.0,0.02,98.0,54.83,4.9,0.35
1878,1261.0,0.01,99.0,50.44,3.25,0.33

1878,898.0,0.02,98.0,59.72,6.82,0.33

1878,1315.91,0.0,100.0,34.26,2.84,0.33
1879,1002.08,0.06,94.0,169.14,5.28,0.34
1879,1274.58,0.0,100.0,48.62,3.25,0.34
1880,1353.15,0.02,98.0,74.31,2.17,0.38

80,1197.6,0.02,98.0,60.65,3.76,0.38
1880,1054.06,0.02,98.0,90.78,5.22,0.38
1881,452.0,0.04,96.0,46.68,11.25,0.39

881,912.94,0.02,98.0,96.92,6.66,0.39
1881,153.0,0.15,85.0,117.98,14.02,0.39
1881,1077.98,0.09,91.0,103.2,4.06,0.39
1882,1338.86,0.0,100.0,60.65,2.61,0.331882,739.0,0.01,99.0,53.03,8.53,0.32

1883,1332.52,0.06,94.0,167.89,1.76,0.46
