1758,86.0,0.04,96.0,32.84,8.0,0.28
1758,64.0,0.02,98.0,78.78,7.16,0.28
1758,86.0,0.01,99.0,36.79,9.67,0.28
1759,88.0,0.01,99.0,47.42,7.23,0.29
1759,92.0,0.01,99.0,31.6,6.48,0.29

1759,82.0,0.03,97.0,37.79,4.74,0.29
1759,86.0,0.02,98.0,50.67,6.49,0.29
1759,96.0,0.01,99.0,27.36,7.37,0.29
1760,96.0,0.01,99.0,34.48,5.05,0.29

1760,96.0,0.01,99.0,21.49,2.22,0.29
1761,86.0,0.0,100.0,33.69,2.11,0.3
1761,90.0,0.03,97.0,20.77,7.9,0.3
1761,96.0,0.0,100.0,22.84,7.88,0.3
1761,94.0,0.01,99.0,29.79,7.47,0.3
1761,84.0,0.02,98.0,32.29,1.64,0.3
1761,98.0,0.01,99.0,22.8,6.39,0.3
1762,80.0,0.02,98.0,48.3,7.92,0.28

1762,96.0,0.02,98.0,36.97,9.29,0.28
1762,96.0,0.0,100.0,29.07,4.08,0.28
1762,78.0,0.01,99.0,49.24,5.33,0.28
1762,92.0,0.02,98.0,22.67,1.96,0.28
1762,92.0,0.01,99.0,37.61,11.91,0.28
1763,66.0,0.0,100.0,83.24,7.13,0.29

1763,92.0,0.01,99.0,33.54,4.04,0.29
1763,90.0,0.01,99.0,18.13,4.08,0.29
1764,84.0,0.0,100.0,39.61,2.47,0.27
1764,88.0,0.01,99.0,46.27,8.02,0.27
1764,88.0,0.01,99.0,41.06,5.85,0.27
1765,76.0,0.02,98.0,49.6,2.12,0.28


1765,96.0,0.01,99.0,41.38,8.03,0.28
1766,86.0,0.01,99.0,30.37,2.39,0.28
1766,96.0,0.01,99.0,34.93,7.64,0.28
1767,90.0,0.0,100.0,22.12,8.72,0.28
1767,94.0,0.01,99.0,40.58,7.05,0.28
1767,96.0,0.02,98.0,22.94,2.28,0.28
1768,94.0,0.01,99.0,23.22,9.45,0.29

1768,86.0,0.01,99.0,67.98,10.51,0.29
1769,76.0,0.03,97.0,50.03,2.04,0.3
1769,98.0,0.01,99.0,27.86,10.17,0.3
69,96.0,0.0,100.0,30.86,5.62,0.3
1769,100.0,0.0,100.0,10.91,11.35,0.3
1770,72.0,0.03,97.0,64.87,7.98,0.29

1770,80.0,0.0,100.0,71.7,13.56,0.29
1771,92.0,0.0,100.0,50.08,11.12,0.27
1771,98.0,0.0,100.0,29.19,4.25,0.27
1771,98.0,0.0,100.0,28.95,13.0,0.28
1771,94.0,0.0,100.0,19.92,2.1,0.27
1771,80.0,0.02,98.0,65.81,12.12,0.27
1772,98.0,0.0,100.0,22.47,3.19,0.29
1772,92.0,0.03,97.0,13.19,4.04,0.29
1773,96.0,0.0,100.0,15.43,4.36,0.3
1773,78.0,0.02,98.0,35.82,2.78,0.3
1774,74.0,0.02,98.0,77.62,9.81,0.28

1774,94.0,0.03,97.0,48.53,6.61,0.28
1774,94.0,0.01,99.0,26.3,1.95,0.28


1775,80.0,0.0,100.0,67.25,9.72,0.3
1775,96.0,0.01,99.0,16.62,11.3,0.3

1775,92.0,0.0,100.0,16.42,4.0,0.3
1776,96.0,0.0,100.0,25.08,13.25,0.28

1776,94.0,0.01,99.0,35.42,11.33,0.28
1777,88.0,0.0,100.0,27.12,7.85,0.28

1777,98.0,0.01,99.0,24.88,9.32,0.28
1778,100.0,0.0,100.0,30.91,7.28,0.27
1778,90.0,0.01,99.0,26.38,4.82,0.27
1778,82.0,0.03,97.0,38.16,4.25,0.27
1779,92.0,0.03,97.0,19.4,7.94,0.31


779,94.0,0.01,99.0,36.23,11.05,0.31
1779,82.0,0.0,100.0,53.77,7.23,0.31
1780,86.0,0.01,99.0,47.86,10.1,0.34
1780,92.0,0.01,99.0,45.6,7.13,0.34
1780,86.0,0.02,98.0,37.46,7.39,0.34
1781,92.0,0.01,99.0,33.83,6.22,0.33
1781,94.0,0.0,100.0,35.08,7.06,0.33
1781,88.0,0.01,99.0,54.51,14.06,0.34
1781,96.0,0.01,99.0,25.86,5.29,0.33
1782,88.0,0.0,100.0,38.12,9.88,0.4
1782,94.0,0.01,99.0,39.72,14.46,0.4
1782,98.0,0.0,100.0,49.08,7.91,0.4
1783,92.0,0.0,100.0,35.36,8.62,0.33
1783,84.0,0.01,99.0,40.26,3.86,0.33
1784,98.0,0.01,99.0,35.58,8.2,0.47


1784,78.0,0.02,98.0,66.24,12.67,0.47
1785,96.0,0.01,99.0,24.98,2.44,0.39
1785,94.0,0.01,99.0,20.85,8.22,0.39
1786,98.0,0.0,100.0,27.01,9.84,0.3
1786,94.0,0.01,99.0,31.74,10.58,0.3
1787,90.0,0.02,98.0,44.14,3.56,0.3
1787,90.0,0.01,99.0,47.54,6.75,0.3
1788,94.0,0.01,99.0,25.02,5.09,0.29
1788,96.0,0.0,100.0,42.57,7.72,0.29
1788,94.0,0.0,100.0,48.16,7.87,0.29
1788,92.0,0.01,99.0,22.64,6.82,0.29
1789,98.0,0.01,99.0,28.25,10.2,0.27

1789,86.0,0.0,100.0,45.2,9.42,0.27

1789,92.0,0.01,99.0,27.22,7.79,0.27
1790,90.0,0.0,100.0,22.84,2.52,0.3
1790,94.0,0.01,99.0,15.61,1.91,0.3
1790,94.0,0.02,98.0,17.15,3.96,0.3

1791,82.0,0.01,99.0,71.84,10.76,0.29
791,98.0,0.0,100.0,43.39,9.78,0.29
1792,90.0,0.01,99.0,40.96,7.39,0.28
1792,86.0,0.02,98.0,65.14,9.61,0.28
1793,94.0,0.0,100.0,46.03,6.72,0.28
1793,94.0,0.03,97.0,18.64,2.04,0.28

1793,92.0,0.01,99.0,25.97,3.92,0.28
1794,86.0,0.0,100.0,58.41,4.76,0.28
1794,98.0,0.01,99.0,15.07,2.0,0.28

1794,86.0,0.01,99.0,42.58,7.86,0.28
1794,98.0,0.0,100.0,23.08,9.23,0.28
1795,84.0,0.02,98.0,50.67,5.22,0.28
1795,80.0,0.02,98.0,33.39,2.26,0.28
1795,92.0,0.0,100.0,19.91,7.71,0.28
1795,96.0,0.01,99.0,22.91,9.16,0.28
1796,94.0,0.02,98.0,17.32,7.61,0.28

1796,96.0,0.01,99.0,36.89,6.86,0.28
1796,84.0,0.01,99.0,42.35,4.37,0.28
1797,88.0,0.02,98.0,42.42,5.53,0.32
171797,96.0,0.02,98.0,14.67,3.97,0.32
1797,98.0,0.01,99.0,18.73,8.75,0.32
1798,68.0,0.04,96.0,66.52,3.34,0.28
1798,94.0,0.01,99.0,41.82,9.78,0.28
1798,88.0,0.02,98.0,29.98,7.33,0.28
1799,94.0,0.01,99.0,42.82,9.68,0.28

1799,78.0,0.04,96.0,37.59,3.9,0.28
1799,94.0,0.01,99.0,21.34,2.12,0.28
1800,90.0,0.01,99.0,49.6,13.31,0.29

1800,96.0,0.01,99.0,24.19,4.0,0.29

1801,90.0,0.0,100.0,37.28,8.96,0.34
11801,96.0,0.0,100.0,26.17,5.52,0.34
801,88.0,0.01,99.0,51.72,11.72,0.34
1802,94.0,0.01,99.0,47.78,13.58,0.29181802,94.0,0.01,99.0,43.07,5.84,0.29
2,86.0,0.02,98.0,43.82,5.52,0.29
1803,88.0,0.01,99.0,42.55,2.52,0.29
1803,86.0,0.04,96.0,32.11,11.18,0.29
1803,92.0,0.02,98.0,36.86,1.97,0.29

1804,90.0,0.0,100.0,69.91,6.77,0.27
1804,80.0,0.01,99.0,29.92,7.66,0.27

1805,96.0,0.0,100.0,28.66,4.21,0.27
1805,96.0,0.01,99.0,25.34,9.92,0.27
1805,68.0,0.01,99.0,73.63,3.25,0.27
1806,80.0,0.01,99.0,49.42,5.21,0.29

1806,88.0,0.01,99.0,60.47,6.14,0.29
1806,94.0,0.02,98.0,24.39,4.09,0.29
1806,94.0,0.02,98.0,27.58,7.33,0.29
1806,88.0,0.01,99.0,40.59,4.24,0.29

1807,94.0,0.0,100.0,20.7,7.71,0.27
1807,90.0,0.04,96.0,29.11,4.0,0.27

1808,98.0,0.0,100.0,22.83,6.6,0.27

1808,100.0,0.0,100.0,14.93,6.97,0.27
1809,98.0,0.01,99.0,16.53,4.05,0.27
1809,82.0,0.01,99.0,64.2,8.63,0.27

1809,92.0,0.0,100.0,54.96,6.35,0.27
1810,80.0,0.01,99.0,68.74,5.55,0.33
1810,84.0,0.01,99.0,47.48,9.53,0.33
1810,76.0,0.02,98.0,55.2,10.37,0.33

1811,94.0,0.02,98.0,34.69,9.43,0.28

1811,88.0,0.02,98.0,28.49,5.76,0.28
1812,96.0,0.0,100.0,23.66,3.97,0.27
1812,92.0,0.01,99.0,37.05,8.99,0.27
1812,92.0,0.0,100.0,31.51,3.7,0.27

1812,98.0,0.0,100.0,39.81,6.52,0.27
1813,84.0,0.01,99.0,37.26,4.03,0.27
1813,82.0,0.02,98.0,62.64,8.64,0.27
1813,100.0,0.0,100.0,42.02,9.24,0.27
1814,86.0,0.01,99.0,32.1,3.09,0.26
1814,98.0,0.01,99.0,29.69,9.78,0.26
1815,92.0,0.0,100.0,55.19,9.06,0.3

1815,88.0,0.02,98.0,42.82,9.27,0.3
1815,86.0,0.02,98.0,36.1,2.99,0.3
1816,84.0,0.01,99.0,28.65,2.19,0.281816,88.0,0.02,98.0,46.18,4.6,0.28
1816,96.0,0.01,99.0,26.24,10.39,0.28
1817,88.0,0.01,99.0,48.34,6.39,0.29
1817,70.0,0.01,99.0,67.04,7.58,0.29
1817,90.0,0.01,99.0,51.74,5.33,0.29
1818,80.0,0.01,99.0,50.18,7.07,0.29
181818,90.0,0.01,99.0,39.02,2.17,0.29
1819,94.0,0.01,99.0,31.63,7.7,0.3
1819,98.0,0.0,100.0,9.04,3.93,0.3
1819,94.0,0.01,99.0,27.66,6.07,0.3
1820,90.0,0.02,98.0,31.08,9.11,0.3
1820,88.0,0.01,99.0,38.56,2.24,0.3
1820,74.0,0.01,99.0,94.61,6.16,0.3
1821,96.0,0.02,98.0,30.22,3.22,0.27
1821,92.0,0.01,99.0,63.31,5.6,0.27
1822,90.0,0.02,98.0,16.78,1.97,0.28
1822,92.0,0.0,100.0,62.46,4.75,0.28
1822,52.0,0.02,98.0,88.1,12.86,0.28

1822,88.0,0.0,100.0,63.3,4.15,0.28

1823,94.0,0.01,99.0,29.53,5.21,0.28
1823,92.0,0.0,100.0,36.03,3.33,0.28

1823,68.0,0.01,99.0,85.29,8.18,0.28
1824,98.0,0.0,100.0,28.68,6.16,0.27
1824,94.0,0.0,100.0,39.12,7.3,0.27

1824,88.0,0.02,98.0,35.69,5.98,0.27
1825,94.0,0.0,100.0,44.88,6.22,0.26
825,94.0,0.0,100.0,38.98,6.48,0.26
1825,92.0,0.01,99.0,41.61,6.16,0.26
1826,94.0,0.0,100.0,35.91,2.57,0.26
1826,96.0,0.01,99.0,47.98,6.38,0.26
1826,88.0,0.01,99.0,40.15,2.23,0.26
1826,94.0,0.01,99.0,43.55,4.39,0.26
1827,88.0,0.0,100.0,34.05,3.72,0.31
1827,98.0,0.0,100.0,54.82,4.92,0.31

1827,92.0,0.0,100.0,34.31,1.93,0.31
1828,96.0,0.02,98.0,32.52,11.76,0.33
1828,96.0,0.0,100.0,34.41,4.6,0.33

1829,86.0,0.01,99.0,59.55,5.42,0.27
1829,94.0,0.02,98.0,32.4,5.53,0.27
1829,94.0,0.01,99.0,29.15,5.58,0.27
1829,94.0,0.0,100.0,48.97,9.6,0.27
1830,92.0,0.0,100.0,27.43,5.4,0.28

1830,94.0,0.01,99.0,31.14,8.0,0.28

1830,90.0,0.0,100.0,42.76,3.56,0.28
1831,92.0,0.0,100.0,36.65,7.52,0.28

1831,96.0,0.01,99.0,36.23,4.91,0.28
1832,84.0,0.02,98.0,61.26,8.16,0.271832,94.0,0.0,100.0,37.42,5.14,0.27
1832,92.0,0.02,98.0,46.68,1.85,0.27
1833,78.0,0.01,99.0,70.19,4.81,0.3
11833,92.0,0.01,99.0,38.45,3.33,0.3
1833,62.0,0.04,96.0,66.34,4.45,0.3
1834,96.0,0.01,99.0,22.49,2.8,0.29

1834,92.0,0.02,98.0,31.23,2.78,0.29
1834,86.0,0.03,97.0,38.95,3.7,0.29
1835,92.0,0.03,97.0,32.09,3.37,0.37
1835,58.0,0.05,95.0,85.47,10.91,0.37
1835,82.0,0.03,97.0,55.53,6.08,0.37
1836,84.0,0.02,98.0,41.14,3.23,0.3
1836,86.0,0.03,97.0,40.63,3.42,0.3
1836,94.0,0.02,98.0,21.92,4.11,0.3

1837,90.0,0.02,98.0,40.63,5.45,0.31
1837,98.0,0.01,99.0,16.75,2.45,0.31
1837,74.0,0.04,96.0,64.81,3.18,0.31
1838,90.0,0.01,99.0,58.07,4.2,0.3

1838,70.0,0.01,99.0,72.07,8.03,0.3

1839,94.0,0.0,100.0,32.76,2.83,0.27
1839,88.0,0.01,99.0,34.07,3.35,0.27
1840,80.0,0.01,99.0,42.62,4.08,0.3
1840,90.0,0.0,100.0,43.46,5.14,0.3
1840,88.0,0.0,100.0,39.11,4.94,0.3
1841,96.0,0.0,100.0,22.39,2.0,0.29

1841,76.0,0.02,98.0,62.96,7.6,0.29

1842,80.0,0.01,99.0,59.35,7.02,0.29
1842,94.0,0.0,100.0,26.74,6.19,0.29
1842,98.0,0.01,99.0,14.64,4.53,0.29
1843,94.0,0.01,99.0,57.04,8.59,0.32
2
1843,58.0,0.03,97.0,89.13,8.63,0.32
1843,96.0,0.0,100.0,29.13,4.5,0.32
1843,-12.0,0.1,90.0,201.91,7.96,0.32
1844,88.0,0.03,97.0,49.08,6.36,0.29
844,92.0,0.01,99.0,32.11,2.32,0.29

1844,96.0,0.01,99.0,26.33,7.1,0.29
1845,100.0,0.0,100.0,24.43,3.44,0.28
1845,96.0,0.0,100.0,16.3,4.02,0.28
1845,98.0,0.0,100.0,23.2,4.45,0.28
1846,84.0,0.01,99.0,61.49,5.91,0.28
1846,84.0,0.01,99.0,50.91,8.6,0.28

1846,94.0,0.01,99.0,47.67,6.55,0.28
1847,90.0,0.02,98.0,37.14,4.66,0.29

1847,92.0,0.03,97.0,33.66,3.32,0.29
1847,82.0,0.02,98.0,61.11,7.51,0.29
1848,98.0,0.01,99.0,27.01,2.29,0.28
1848,86.0,0.01,99.0,43.7,7.03,0.28

1849,96.0,0.01,99.0,14.02,2.68,0.28
1849,94.0,0.01,99.0,43.41,1.58,0.28
1849,88.0,0.01,99.0,46.23,4.57,0.29
1850,90.0,0.02,98.0,48.16,3.04,0.28
1850,90.0,0.01,99.0,48.27,2.64,0.28
1850,82.0,0.04,96.0,53.8,6.05,0.28
1851,92.0,0.0,100.0,34.42,6.79,0.27
1851,94.0,0.01,99.0,42.59,2.26,0.27
1852,62.0,0.03,97.0,78.97,14.04,0.28
1852,96.0,0.0,100.0,40.6,7.92,0.28
1852,94.0,0.0,100.0,25.66,2.29,0.28
1852,96.0,0.01,99.0,15.34,7.92,0.28
1852,96.0,0.0,100.0,18.95,8.03,0.28
1852,92.0,0.01,99.0,33.58,5.24,0.28
1852,84.0,0.02,98.0,59.06,7.09,0.28
1853,86.0,0.02,98.0,61.9,6.74,0.27

1854,100.0,0.0,100.0,42.08,4.99,0.27
1855,92.0,0.0,100.0,42.03,7.82,0.28

1855,86.0,0.0,100.0,28.05,2.08,0.28
1856,100.0,0.0,100.0,16.91,6.73,0.27
1857,92.0,0.01,99.0,49.22,7.05,0.28

1857,94.0,0.0,100.0,21.1,15.73,0.28
1857,96.0,0.0,100.0,23.33,6.78,0.28
1858,88.0,0.0,100.0,26.95,8.0,0.26

1858,92.0,0.01,99.0,33.74,8.0,0.26

1858,88.0,0.0,100.0,60.3,9.61,0.26
1859,82.0,0.03,97.0,46.73,3.2,0.27

1859,76.0,0.01,99.0,55.49,7.89,0.27
1860,82.0,0.0,100.0,53.66,10.8,0.28
11860,100.0,0.0,100.0,25.94,5.39,0.281860,96.0,0.01,99.0,30.12,5.74,0.28
1861,88.0,0.02,98.0,27.84,5.4,0.27

1861,96.0,0.01,99.0,17.43,2.0,0.27
1861,92.0,0.01,99.0,21.26,3.91,0.27
1862,92.0,0.0,100.0,35.08,7.96,0.27
1862,96.0,0.0,100.0,18.26,3.76,0.27
1863,96.0,0.01,99.0,26.43,9.09,0.27
1863,92.0,0.01,99.0,62.83,10.17,0.27
1863,78.0,0.03,97.0,43.43,15.48,0.27
1864,86.0,0.02,98.0,54.72,7.39,0.27

1864,86.0,0.04,96.0,30.84,8.33,0.27
1865,78.0,0.01,99.0,74.44,8.95,0.28
1865,92.0,0.01,99.0,34.85,7.37,0.28
1865,94.0,0.01,99.0,49.91,7.55,0.28
1866,92.0,0.0,100.0,63.25,10.23,0.27
1866,96.0,0.0,100.0,43.54,8.89,0.27
1867,98.0,0.0,100.0,20.96,8.34,0.31

1867,-20.0,0.09,91.0,209.51,1.79,0.3111867,90.0,0.0,100.0,67.55,5.76,0.31
1867,94.0,0.0,100.0,34.59,9.0,0.31
1868,94.0,0.0,100.0,38.34,10.35,0.32
1868,92.0,0.03,97.0,9.84,8.0,0.32

1868,90.0,0.01,99.0,41.01,9.48,0.32
1869,94.0,0.01,99.0,49.04,11.89,0.31869,88.0,0.01,99.0,52.76,6.95,0.3

1869,96.0,0.0,100.0,40.24,10.3,0.3
1869,90.0,0.01,99.0,44.89,12.82,0.3
1870,82.0,0.04,96.0,41.15,6.32,0.31
870,84.0,0.01,99.0,35.12,7.72,0.31
1871,96.0,0.01,99.0,35.09,5.05,0.31
1871,86.0,0.02,98.0,36.16,7.24,0.3
1871,90.0,0.01,99.0,28.22,2.44,0.3
1872,92.0,0.02,98.0,24.12,1.97,0.36
1872,88.0,0.0,100.0,52.37,9.68,0.36
1872,92.0,0.01,99.0,43.84,3.87,0.35

1873,84.0,0.02,98.0,52.69,4.67,0.32

1873,98.0,0.0,100.0,29.08,3.07,0.32
1874,94.0,0.01,99.0,39.98,6.17,0.36
1874,82.0,0.04,96.0,58.35,4.48,0.36
1874,80.0,0.01,99.0,57.21,5.42,0.36
1874,82.0,0.02,98.0,56.3,4.65,0.36
1874,94.0,0.01,99.0,31.0,7.56,0.36
1875,92.0,0.01,99.0,39.97,4.77,0.43
1875,90.0,0.01,99.0,42.65,8.81,0.43

1876,100.0,0.0,100.0,12.55,4.0,0.33

1876,96.0,0.0,100.0,31.94,6.67,0.33
1877,96.0,0.01,99.0,43.65,5.45,0.32
1877,94.0,0.01,99.0,64.68,8.08,0.32

1877,84.0,0.02,98.0,48.87,9.04,0.32

1878,92.0,0.0,100.0,46.6,4.81,0.28

1878,92.0,0.01,99.0,35.25,7.3,0.28

1878,80.0,0.02,98.0,48.08,5.4,0.28

1879,86.0,0.01,99.0,47.7,6.56,0.32

11879,88.0,0.01,99.0,57.55,10.06,0.32
1880,90.0,0.0,100.0,32.46,7.88,0.32
1880,92.0,0.01,99.0,33.97,3.58,0.32
1881,98.0,0.01,99.0,7.07,7.9,0.32

1881,88.0,0.01,99.0,36.36,3.84,0.32
1881,94.0,0.03,97.0,19.44,5.89,0.32
1881,88.0,0.01,99.0,43.13,7.62,0.32
1882,94.0,0.0,100.0,53.2,11.52,0.28
1882,100.0,0.0,100.0,34.22,6.18,0.28
1883,72.0,0.01,99.0,81.88,9.27,0.271883,90.0,0.0,100.0,41.25,8.58,0.27

1883,94.0,0.0,100.0,59.9,9.67,0.27

1884,98.0,0.0,100.0,20.11,4.0,0.27

1884,86.0,0.0,100.0,34.66,2.41,0.27
1884,86.0,0.02,98.0,34.98,7.88,0.27

1885,96.0,0.02,98.0,14.64,1.98,0.29
1885,92.0,0.02,98.0,47.1,5.97,0.29
1885,94.0,0.0,100.0,21.22,4.41,0.29
1886,92.0,0.0,100.0,47.57,9.6,0.3

1886,92.0,0.03,97.0,25.52,6.7,0.3

1886,88.0,0.0,100.0,52.91,3.86,0.3
1887,94.0,0.01,99.0,39.0,4.66,0.28
1887,98.0,0.01,99.0,44.64,7.52,0.28
1887,94.0,0.01,99.0,29.19,2.34,0.28
1887,88.0,0.01,99.0,73.49,7.82,0.28
1887,96.0,0.02,98.0,14.16,2.01,0.28
1887,88.0,0.01,99.0,41.71,7.33,0.28
1888,96.0,0.0,100.0,20.31,6.02,0.28
1888,94.0,0.01,99.0,39.22,4.14,0.28
1888,92.0,0.01,99.0,29.25,3.27,0.28
1888,80.0,0.02,98.0,53.69,8.76,0.28
1889,-12.0,0.1,90.0,186.91,7.27,0.29
1889,92.0,0.0,100.0,50.7,11.8,0.29

1890,88.0,0.01,99.0,48.85,6.42,0.27
1890,94.0,0.0,100.0,32.61,3.97,0.27
1890,70.0,0.05,95.0,44.09,2.0,0.27
1891,94.0,0.01,99.0,36.78,6.49,0.27
1891,96.0,0.0,100.0,31.14,8.08,0.27
1891,96.0,0.01,99.0,22.35,8.2,0.27
1892,90.0,0.0,100.0,46.33,8.07,0.28
1892,94.0,0.0,100.0,49.7,6.0,0.28

1892,94.0,0.01,99.0,35.3,3.27,0.28

1893,90.0,0.01,99.0,41.93,4.41,0.27
1893,96.0,0.01,99.0,29.06,2.42,0.27
1893,98.0,0.0,100.0,21.79,5.83,0.27
1894,92.0,0.02,98.0,42.47,5.0,0.29
1894,88.0,0.0,100.0,36.08,7.68,0.29
1894,90.0,0.01,99.0,36.43,6.82,0.29
1895,84.0,0.01,99.0,51.27,4.65,0.29
1895,90.0,0.01,99.0,35.99,7.58,0.28
1895,86.0,0.0,100.0,56.4,7.87,0.28
1896,88.0,0.03,97.0,44.64,1.97,0.28
1896,92.0,0.01,99.0,41.34,5.3,0.28
1897,88.0,0.01,99.0,37.0,7.23,0.27

1897,92.0,0.0,100.0,56.4,8.2,0.27

1898,90.0,0.0,100.0,42.75,6.12,0.28
1898,86.0,0.01,99.0,41.36,5.58,0.28
1899,84.0,0.03,97.0,47.99,4.27,0.28

1899,78.0,0.03,97.0,50.97,6.69,0.28
1900,92.0,0.0,100.0,44.09,2.52,0.29
1901,94.0,0.0,100.0,44.39,4.35,0.28
1901,82.0,0.02,98.0,60.77,5.42,0.28

1901,96.0,0.0,100.0,36.54,3.83,0.28

1902,80.0,0.02,98.0,56.23,7.1,0.27

1902,98.0,0.01,99.0,33.51,3.32,0.27
1902,94.0,0.01,99.0,37.2,6.37,0.27
1902,82.0,0.01,99.0,58.05,3.57,0.27
1902,88.0,0.02,98.0,43.3,6.3,0.27
1903,86.0,0.03,97.0,45.56,9.67,0.2811903,88.0,0.01,99.0,28.91,2.52,0.27
1904,92.0,0.01,99.0,39.8,9.13,0.28

1905,90.0,0.02,98.0,35.46,3.05,0.29

1905,86.0,0.0,100.0,55.14,5.92,0.29
1905,88.0,0.01,99.0,54.27,4.0,0.29

1906,50.0,0.07,93.0,71.22,1.0,0.3
1906,92.0,0.0,100.0,57.08,8.41,0.3
1906,82.0,0.0,100.0,48.32,3.76,0.3
1907,96.0,0.02,98.0,8.3,4.0,0.29


1907,94.0,0.01,99.0,25.67,2.42,0.29
1908,98.0,0.0,100.0,35.17,7.32,0.27
11908,88.0,0.03,97.0,28.93,7.73,0.27
1908,94.0,0.0,100.0,31.11,7.59,0.27
1909,96.0,0.02,98.0,34.54,5.12,0.31909,82.0,0.01,99.0,42.31,8.97,0.3
1909,98.0,0.0,100.0,20.93,7.92,0.3

1910,96.0,0.0,100.0,22.03,7.58,0.26

1910,84.0,0.0,100.0,40.47,4.63,0.26
1911,90.0,0.0,100.0,49.46,4.72,0.271911,94.0,0.0,100.0,34.49,5.62,0.27

1911,98.0,0.0,100.0,21.37,4.16,0.27
1912,82.0,0.04,96.0,31.35,2.2,0.28
1912,98.0,0.0,100.0,36.16,6.2,0.28

1912,82.0,0.01,99.0,64.58,7.84,0.28
1913,96.0,0.02,98.0,22.25,2.79,0.28
1913,98.0,0.01,99.0,23.28,7.75,0.28
1913,88.0,0.01,99.0,45.24,2.33,0.28
1913,94.0,0.02,98.0,26.05,3.14,0.28
1913,88.0,0.01,99.0,33.33,5.97,0.28
1913,74.0,0.01,99.0,72.89,6.17,0.28
1913,68.0,0.01,99.0,68.2,3.41,0.28
1913,76.0,0.01,99.0,50.62,8.23,0.28
1914,98.0,0.0,100.0,61.5,9.68,0.27

1914,88.0,0.0,100.0,35.55,4.18,0.271914,88.0,0.01,99.0,37.22,9.01,0.27
1915,96.0,0.01,99.0,29.82,4.16,0.27
1915,94.0,0.0,100.0,49.91,7.98,0.27
1915,96.0,0.01,99.0,31.4,5.9,0.27

1916,90.0,0.0,100.0,37.54,2.24,0.28
1916,94.0,0.01,99.0,48.44,6.37,0.28

1917,86.0,0.01,99.0,42.2,2.2,0.28


1917,94.0,0.0,100.0,40.84,9.4,0.28

1918,94.0,0.01,99.0,43.48,5.88,0.27
918,88.0,0.0,100.0,43.11,6.92,0.27
1918,100.0,0.0,100.0,21.64,4.8,0.27
1919,96.0,0.01,99.0,30.59,5.98,0.271919,98.0,0.01,99.0,9.43,4.53,0.27
1919,92.0,0.01,99.0,50.56,6.31,0.27
1919,88.0,0.0,100.0,52.45,1.94,0.27
1919,98.0,0.01,99.0,18.3,8.48,0.27
1919,90.0,0.0,100.0,50.35,5.42,0.27
1919,90.0,0.01,99.0,36.38,3.3,0.27
1920,84.0,0.0,100.0,62.06,6.22,0.28
1920,78.0,0.01,99.0,60.69,1.39,0.28
1921,98.0,0.0,100.0,13.77,1.99,0.28
1921,98.0,0.0,100.0,27.85,5.25,0.28

1922,96.0,0.0,100.0,46.3,9.64,0.27


1922,86.0,0.0,100.0,29.92,3.85,0.27
1923,94.0,0.01,99.0,46.51,5.45,0.28
1923,90.0,0.01,99.0,35.05,4.97,0.28
1924,88.0,0.02,98.0,54.03,6.43,0.27
1924,92.0,0.02,98.0,13.3,1.97,0.27

1924,86.0,0.02,98.0,27.98,3.92,0.27
1925,84.0,0.01,99.0,34.24,7.88,0.28

1925,84.0,0.01,99.0,35.2,3.13,0.28

1925,96.0,0.0,100.0,35.05,7.47,0.28
1925,86.0,0.01,99.0,28.81,1.98,0.28
1926,92.0,0.01,99.0,46.47,3.08,0.281926,80.0,0.01,99.0,48.28,5.1,0.28

1926,94.0,0.02,98.0,41.61,4.58,0.28
1927,80.0,0.03,97.0,63.97,4.47,0.27
1927,84.0,0.01,99.0,35.83,1.92,0.27
1928,86.0,0.03,97.0,30.04,6.39,0.27

1928,98.0,0.0,100.0,38.39,4.3,0.27
1929,96.0,0.01,99.0,37.32,4.22,0.27
1929,88.0,0.0,100.0,36.51,5.5,0.27
1929,80.0,0.0,100.0,61.39,5.21,0.27
1929,86.0,0.02,98.0,47.38,3.09,0.27
1929,82.0,0.0,100.0,39.99,7.06,0.27
1929,92.0,0.01,99.0,47.27,4.93,0.27
1930,90.0,0.02,98.0,46.7,7.47,0.28

1930,86.0,0.02,98.0,38.12,7.57,0.28

1930,74.0,0.03,97.0,56.9,2.63,0.28
1931,84.0,0.02,98.0,25.27,3.95,0.28
1931,84.0,0.0,100.0,56.76,3.86,0.281931,90.0,0.01,99.0,44.34,7.31,0.28
1932,82.0,0.01,99.0,38.27,4.3,0.29

1932,94.0,0.01,99.0,32.42,2.89,0.29
1932,92.0,0.03,97.0,27.86,5.14,0.29
1932,94.0,0.02,98.0,27.0,2.34,0.29
1933,92.0,0.01,99.0,25.47,9.82,0.29
1933,96.0,0.0,100.0,45.11,3.91,0.29
1933,98.0,0.0,100.0,20.12,4.27,0.29
1933,88.0,0.0,100.0,42.48,2.81,0.29
1933,94.0,0.0,100.0,33.04,5.02,0.29
1933,98.0,0.0,100.0,17.11,3.96,0.29
1934,90.0,0.0,100.0,32.45,3.68,0.33
1934,92.0,0.0,100.0,35.56,3.37,0.33
